filename,sentence
000000.mp3,Napayta yachanki.
000001.mp3,Pandemiamanta rimaykuna
000002.mp3,"Ari, wakimpi rikcharini shinapash na krinichu Matria Librewan tukuy rurashkakunata, Eusebio."
000003.mp3,Alli pacha.
000004.mp3,"Llaki llaki mashi Gumersinda. Wakashpandi comisaria ukuman chayakun, uma kumurishka chayakun."
000005.mp3,"Pastor, imata chariy yachay chayarkani."
000006.mp3,Chaymanta tawka tayta mamakuna yachaymanta inspectorwan rimankapak mañashka.
000007.mp3,Ñukata washa rimashkakunata yachanimi.
000008.mp3,"Shinashpa, sapimantapacha llamkayta kallarina kanchik."
000009.mp3,Pandemiamantacha kan?
000010.mp3,"Ama, ima nikunkitakyari."
000011.mp3,Ama takariwaychu.
000012.mp3,"Kaypika tukuykunami shimita killparishpa yaykunka, alcoholta makipi churarishpapash."
000013.mp3,Ayllupak huertokunaka ñawpaman katikukta uyani.
000014.mp3,Tushuykunata ruray ushanchik.
000015.mp3,Jaboneropak ayllullaktapi
000016.mp3,"Ari ari, kunanka drogakunapi satirishka nishpa willachiwashka."
000017.mp3,"Apoloniopak warmi, ari, Marta, payka ñuka kumarimi kan."
000018.mp3,Chaymanta chay ukumanka chayanillami.
000019.mp3,Kay llaktamanta tukuy ayllukunapa alli kawsayta wakllichinakunkichik!
000020.mp3,Mana allita wakinpika na allita rikuchinllami kawsayka.
000021.mp3,Tukuylla markapimi kanchik.
000022.mp3,"Wakinkunaka pandemiaka supaykunapakmi nin, shukkunaka canela yakuwan hampinalla nin."
000023.mp3,Jaboneropak ayllullaktapi
000024.mp3,"Derechos humanokunata tapurkani, ochenta por ciento shuwaykuna y crimenkuna ñukanchik llaktapi relacionado kan, drogaskunawan niwan."
000025.mp3,Mana alli muskuyshinami karka.
000026.mp3,"Tukuy kurita españolkuna apashpa rishka, chaymantaka ñukanchikmanka espejota shinalla sakishka mana yari."
000027.mp3,Ñukanchik uyachik antata kallarichiy pachapi kapanchik.
000028.mp3,Ama mascarillata kunkanki.
000029.mp3,"Tukuy comunakunapash, shuk cancha de fútbolta kushun nikpika, ari ninkallami."
000030.mp3,Llamkashpallami suerteta charinchik.
000031.mp3,"Ña na consumidorkuna tiyan, ashalla tiyan."
000032.mp3,Kaypimi kani.
000033.mp3,"Panika mancharishkami, razónta charinmi."
000034.mp3,"Yukuna, yumana, sexo nishkaka kampakllamari kan, nachu shina kan?"
000035.mp3,Kikinka chaytallatak ninki.
000036.mp3,Kay raymipika wakin mashikuna uyachik antapimi kan.
000037.mp3,"Ama manchapaychu, pushak gerente."
000038.mp3,"Imashinalla mashi, imashinalla."
000039.mp3,Imatak ninki?
000040.mp3,Imatak pasanyari?
000041.mp3,Ayllutapachami chayka wakllichinka.
000042.mp3,Mana ñuka churi kashkamanta shina ninichu.
000043.mp3,Tayta cura.
000044.mp3,Shinapash mashi Amaru imatak ninki?
000045.mp3,Chay mana alli ruraykunata tukuchinkapak.
000046.mp3,Ashtawan yachanayan?
000047.mp3,Jaboneropak ayllullaktapi
000048.mp3,"Kay mamallaktapika tukuylla, tukuylla pachami chapurishka kanchik."
000049.mp3,Chunka ishkay capítulo
000050.mp3,"Shinapash, don Eusebio, pitak chayta ruranata yachan?"
000051.mp3,Ministerio de salud ukumanta willachishka ashtaka waranka vacunatami charikrinchik nishpa.
000052.mp3,Ayllu ukukunapika machashka kusakunami violashpa chichu sakin.
000053.mp3,"Mana allika ashtaka shuwaykuna, makaykuna, machaykuna."
000054.mp3,Mana ashka unkurishkachu.
000055.mp3,Ñukaka mana yari.
000056.mp3,Pandemiamanta rimaykuna
000057.mp3,Shuk tantanakuymi kakrin.
000058.mp3,Payka chuskutalla charin.
000059.mp3,"Ñanpi drogakunata katunkunaman, mulakunaman, puchullami quedan."
000060.mp3,Shukkunaka yankallami kan.
000061.mp3,Ima pachatak nirka?
000062.mp3,"Shukkunaka botellata, tubokunata pirkapi warkushpa shinashpa col shinallatak cebollakunata wiñachinakun."
000063.mp3,Mishanamanmi karka.
000064.mp3,Utkalla rurana kanchik.
000065.mp3,Kay pachapi tukuykunami pakta kana kanchik.
000066.mp3,"Ari, shuk tantanakuyta."
000067.mp3,"Wilson Gualachimi kani, pushak kani."
000068.mp3,"Cocaina, marihuana, heroína, chay mapakunawan mari kawsanakun."
000069.mp3,"Shinaka, shinaka, mashi Amaru, ñukaka na yachanichu imata tikrachinata."
000070.mp3,None
000071.mp3,Shuk yuyayta charini.
000072.mp3,Tukuyta upallaku.
000073.mp3,Shinapash allimanta allimanta hampirishpa rishkani.
000074.mp3,Gobernador mana imata mañana kanchik.
000075.mp3,Shinapash.
000076.mp3,Payka ashtakata yanapayta ushanmi.
000077.mp3,Chay runataka imatapash mana crinichu.
000078.mp3,Ashtaka pura kashpallami alli yuyaykunata llukchirin.
000079.mp3,"Rikunki, shuk municipiokunamanta uyachik antakunapash tapuriyanakunmi."
000080.mp3,Jaboneropak ayllullaktapi
000081.mp3,"Niwaylla, hampik."
000082.mp3,Ciertopacha ninki.
000083.mp3,"Shinami rimana, mashi Gumer."
000084.mp3,"Ah, chayka imapatak kanka, hampik?"
000085.mp3,"Mama, kikinpa cooperativaka ña ashtaka huertos familiares, comunales, uchilla, hatunta charin."
000086.mp3,"Kunan llakikunata charinchik, ari, chayka kayna punchakuna washa normalidad nishkata chaypi kawsanakuymanta kay llakipi kawsanakunchik."
000087.mp3,Paymi kipaman niwarka.
000088.mp3,Achikmamami kanka ninkapak munanki nachu.
000089.mp3,Ayllullaktapi rikukrinchik.
000090.mp3,Matildakuka mashna semanatak charin?
000091.mp3,Consejo municipalmantakunaka nimatapash na yuyarinchu.
000092.mp3,Kikinka allimi alcaldia ukupi llamkakushkanki
000093.mp3,Shuk kuchikuta rifapi churakripanchik.
000094.mp3,"Kikin llakichishka ninki, ñuka nima waktashkata mana rikunichu."
000095.mp3,"Wasiman tikramuy, imashinaku kashpa."
000096.mp3,Ama niwaychu?
000097.mp3,"Rikupay imshina nukanchik mamallakta kakta, yapata llakiyachishka."
000098.mp3,Alcaldesaka willachirkami.
000099.mp3,"Amaru Sánchez, yachanimi."
000100.mp3,"Allpakunata chaspirishpa llamkanakun, paykunapa tarpushkakunata tukuyman karanata yuyaywan."
000101.mp3,Shinaka chayta rurashunchik.
000102.mp3,Runakunata ñawpakman apakshinami rikurini.
000103.mp3,"Marta, Marta, rikchariy!"
000104.mp3,Rikushun.
000105.mp3,Yachakuk wawakunaka kushillami kan kay yachaykunawanka.
000106.mp3,"Antawakunapa llantakuna tukyakpika payka allichishpa katin nin, shinacha imacha, shinapash kashna nin."
000107.mp3,"Shuk tantanakuyta, shinapash mana rimankapaklla tantanakuyta imatapash rurankapak shuk partidota charina kanchik."
000108.mp3,"Imapash pintuta, shuk camisetata, toallata, punkukunapi, wasimanta chapanakunapi churashunchik."
000109.mp3,Transgénicos unkuchik muyukuna.
000110.mp3,Mana entendenichu.
000111.mp3,"Imanalla mashi, alli shamushka."
000112.mp3,Kay hawamanta imatashi ninkiman?
